Player,Nation,Pos,Squad,Comp,Age,MP,Starts,Blocks,Tkl,TklW,Tkl%,Blocks_stats_defense,Int,Tkl+Int,Clr,Tkld,Tkld%,Int_stats_misc,TklW_stats_misc
Deiver Machado,co COL,"DF,MF",Lens,fr Ligue 1,30.0,27,20,16,36,26,56.7,20,16,52,34,21,44.7,16,26
Yvann Macon,fr FRA,DF,Saint-Étienne,fr Ligue 1,25.0,12,10,11,19,11,47.6,14,2,21,10,9,47.4,2,11
Eros Maddy,nl NED,DF,Auxerre,fr Ligue 1,23.0,2,0,0,0,0,,0,0,0,0,1,100.0,0,0
Pablo Maffeo,es ESP,DF,Mallorca,es La Liga,27.0,30,28,33,60,40,73.9,32,25,85,103,34,40.0,25,40
Gabriel Magalhães,br BRA,DF,Arsenal,eng Premier League,26.0,28,28,8,25,15,75.0,42,16,41,93,1,20.0,16,15
Giangiacomo Magnani,it ITA,DF,Hellas Verona,it Serie A,28.0,17,11,2,20,15,100.0,16,17,37,73,3,75.0,17,15
Harry Maguire,eng ENG,DF,Manchester Utd,eng Premier League,31.0,27,19,5,30,15,73.9,15,40,70,78,3,60.0,40,15
Patrick Mainka,de GER,DF,Heidenheim,de Bundesliga,29.0,34,34,17,58,30,63.6,61,68,126,206,3,27.3,68,30
Ainsley Maitland-Niles,eng ENG,DF,Lyon,fr Ligue 1,26.0,32,20,28,71,44,63.2,28,25,96,61,21,52.5,25,44
Jordy Makengo,fr FRA,DF,Freiburg,de Bundesliga,22.0,19,7,3,16,9,62.5,8,7,23,29,7,58.3,7,9
Nikola Maksimović,rs SRB,DF,Montpellier,fr Ligue 1,32.0,7,7,2,9,5,85.7,5,6,15,30,0,0.0,6,5
Tyrell Malacia,nl NED,DF,Manchester Utd,eng Premier League,24.0,3,2,2,2,1,50.0,0,1,3,1,0,0.0,1,1
Jarzinho Malanga,de GER,DF,Stuttgart,de Bundesliga,18.0,1,0,0,0,0,,0,0,0,0,0,,0,0
Julián Malatini,ar ARG,DF,Werder Bremen,de Bundesliga,23.0,10,5,4,11,9,45.5,8,7,18,17,1,33.3,7,9
Gianluca Mancini,it ITA,DF,Roma,it Serie A,28.0,37,36,19,42,26,58.8,22,35,77,103,4,44.4,35,26
Reinildo Mandava,mz MOZ,DF,Atlético Madrid,es La Liga,30.0,19,10,7,18,11,55.6,11,16,34,35,9,50.0,16,11
Aïssa Mandi,dz ALG,DF,Lille,fr Ligue 1,32.0,24,20,7,31,17,72.7,23,15,46,54,1,25.0,15,17
Ryan Manning,ie IRL,"DF,MF",Southampton,eng Premier League,28.0,24,18,21,28,17,53.8,20,17,45,47,16,44.4,17,17
Javier Manquillo,es ESP,DF,Celta Vigo,es La Liga,30.0,10,7,5,7,5,20.0,5,7,14,14,1,100.0,7,5
Alessandro Marcandalli,it ITA,DF,Genoa,it Serie A,21.0,2,1,1,1,0,,0,0,1,2,0,,0,0
Alessandro Marcandalli,it ITA,DF,Venezia,it Serie A,21.0,8,5,1,8,6,50.0,6,2,10,26,1,100.0,2,6
Marcão,br BRA,DF,Sevilla,es La Liga,28.0,12,6,4,10,7,60.0,9,7,17,29,1,20.0,7,7
Óscar de Marcos,es ESP,DF,Athletic Club,es La Liga,35.0,26,17,20,32,15,56.8,17,16,48,35,11,64.7,16,15
Pablo Marí,es ESP,DF,Monza,it Serie A,30.0,19,19,2,26,15,52.4,24,37,63,85,0,0.0,37,15
Pablo Marí,es ESP,DF,Fiorentina,it Serie A,30.0,13,12,2,14,9,54.5,19,25,39,94,1,100.0,25,9
José María Giménez,uy URU,DF,Atlético Madrid,es La Liga,29.0,27,20,4,26,16,60.7,29,27,53,115,1,33.3,27,16
Luca Marianucci,it ITA,DF,Empoli,it Serie A,20.0,18,12,4,28,12,57.9,16,19,47,63,3,30.0,19,12
Rafa Marín,es ESP,DF,Napoli,it Serie A,22.0,4,1,0,1,0,50.0,1,1,2,4,0,,1,0
Guillermo Maripán,cl CHI,DF,Torino,it Serie A,30.0,28,27,9,40,23,63.6,27,41,81,138,6,75.0,41,23
Mika Mármol,es ESP,DF,Las Palmas,es La Liga,23.0,30,27,24,61,29,65.4,46,38,99,121,8,53.3,38,29
Marquinhos,br BRA,DF,Paris S-G,fr Ligue 1,30.0,22,19,6,30,19,75.8,27,11,41,64,1,25.0,11,19
Ange Martial Tia,ml MLI,"MF,DF",Reims,fr Ligue 1,17.0,6,2,0,4,3,33.3,3,2,6,4,4,57.1,2,3
Aarón Martín,es ESP,DF,Genoa,it Serie A,27.0,36,35,30,71,47,64.7,33,19,90,73,12,44.4,19,47
Gerard Martín,es ESP,DF,Barcelona,es La Liga,22.0,28,11,23,22,10,68.8,16,13,35,27,7,63.6,13,10
Jon Martin,es ESP,DF,Real Sociedad,es La Liga,18.0,13,6,3,11,9,66.7,13,7,18,80,0,,7,9
Arnau Martinez,es ESP,"DF,MF",Girona,es La Liga,21.0,32,30,35,51,28,50.8,18,31,82,76,14,37.8,31,28
Iñigo Martínez,es ESP,DF,Barcelona,es La Liga,33.0,28,28,15,25,14,72.7,18,18,43,108,0,0.0,18,14
Lisandro Martínez,ar ARG,DF,Manchester Utd,eng Premier League,26.0,20,20,7,40,24,58.3,22,32,72,57,1,14.3,32,24
Lucas Martínez Quarta,ar ARG,DF,Fiorentina,it Serie A,28.0,8,4,1,12,7,61.5,5,3,15,25,0,0.0,3,7
Ramón Martínez,es ESP,DF,Sevilla,es La Liga,21.0,5,2,0,6,3,60.0,2,2,8,23,0,0.0,2,3
Kevin Martins,it ITA,"MF,DF",Monza,it Serie A,19.0,9,1,3,5,4,50.0,1,1,6,4,2,33.3,1,4
Adam Marušić,me MNE,DF,Lazio,it Serie A,31.0,35,26,15,32,20,60.0,18,16,48,61,12,52.2,16,20
Marvin,es ESP,"DF,FW",Las Palmas,es La Liga,24.0,23,9,19,25,13,42.3,17,15,40,34,14,77.8,15,13
Adam Masina,ma MAR,DF,Torino,it Serie A,30.0,28,20,4,33,15,57.5,28,27,60,95,6,50.0,27,15
Erhan Mašović,rs SRB,DF,Bochum,de Bundesliga,25.0,16,10,4,14,10,46.4,17,12,26,55,1,100.0,12,10
Clinton Mata,ao ANG,DF,Lyon,fr Ligue 1,31.0,29,27,13,41,29,77.8,26,46,87,72,14,46.7,46,29
Chrislain Matsima,fr FRA,DF,Augsburg,de Bundesliga,22.0,30,28,17,31,20,65.4,48,52,83,163,4,33.3,52,20
Alan Matturro,uy URU,DF,Genoa,it Serie A,19.0,13,9,7,11,6,21.4,10,14,25,38,2,40.0,14,6
Konstantinos Mavropanos,gr GRE,DF,West Ham,eng Premier League,26.0,33,21,10,35,24,59.3,25,40,75,126,5,29.4,40,24
Christian Mawissa,fr FRA,DF,Monaco,fr Ligue 1,19.0,22,17,12,42,29,59.1,25,26,68,48,16,57.1,26,29
Noussair Mazraoui,ma MAR,DF,Manchester Utd,eng Premier League,26.0,37,34,35,115,68,62.8,36,34,149,95,18,37.5,34,68
Pasquale Mazzocchi,it ITA,"DF,FW",Napoli,it Serie A,29.0,20,7,6,15,7,53.3,5,5,20,25,4,23.5,5,7
Scott McKenna,sct SCO,DF,Las Palmas,es La Liga,27.0,29,28,5,21,13,75.0,36,9,30,163,0,0.0,9,13
Weston McKennie,us USA,"MF,DF",Juventus,it Serie A,25.0,32,27,19,33,12,59.1,28,14,47,37,11,32.4,14,12
Mark McKenzie,us USA,DF,Toulouse,fr Ligue 1,25.0,30,29,9,52,31,73.3,31,22,74,141,5,55.6,22,31
Jakov Medić,hr CRO,DF,Bochum,de Bundesliga,25.0,23,17,2,13,11,44.4,32,22,35,111,1,33.3,22,11
Facundo Medina,ar ARG,DF,Lens,fr Ligue 1,25.0,29,29,18,44,29,57.1,30,32,76,70,17,63.0,32,29
Ben Mee,eng ENG,DF,Brentford,eng Premier League,34.0,7,2,1,2,2,100.0,3,4,6,7,0,,4,2
Jayden Meghoma,eng ENG,DF,Brentford,eng Premier League,18.0,1,0,0,0,0,,0,0,0,0,0,,0,0
Bamo Meïté,ci CIV,DF,Montpellier,fr Ligue 1,22.0,7,6,3,5,3,50.0,3,4,9,14,1,50.0,4,3
Bamo Meïté,ci CIV,DF,Marseille,fr Ligue 1,22.0,3,0,1,0,0,,0,0,0,1,1,100.0,0,0
Nuno Mendes,pt POR,DF,Paris S-G,fr Ligue 1,22.0,24,19,21,30,19,59.0,25,18,48,37,21,39.6,18,19
Antoine Mendy,sn SEN,DF,Nice,fr Ligue 1,20.0,18,8,6,30,21,65.5,9,8,38,29,5,41.7,8,21
Ferland Mendy,fr FRA,DF,Real Madrid,es La Liga,29.0,14,12,8,17,14,75.0,11,9,26,8,3,50.0,9,14
Nobel Mendy,fr FRA,DF,Betis,es La Liga,19.0,2,1,0,0,0,,2,4,4,10,0,,4,0
Gideon Mensah,gh GHA,DF,Auxerre,fr Ligue 1,26.0,29,26,37,68,45,50.0,27,50,118,83,23,42.6,50,45
Quentin Merlin,fr FRA,DF,Marseille,fr Ligue 1,22.0,27,21,27,22,17,56.3,20,14,36,17,13,68.4,14,17
Rafik Messali,fr FRA,DF,Toulouse,fr Ligue 1,21.0,13,5,10,15,8,87.5,9,10,25,12,5,55.6,10,8
Karol Mets,ee EST,DF,St. Pauli,de Bundesliga,31.0,10,10,3,13,8,57.1,9,12,25,60,1,100.0,12,8
Thomas Meunier,be BEL,DF,Lille,fr Ligue 1,32.0,30,21,23,53,38,67.3,21,34,87,64,13,46.4,34,38
Nikola Milenković,rs SRB,DF,Nott'ham Forest,eng Premier League,26.0,37,37,3,51,29,79.4,41,27,78,209,0,0.0,27,29
Éder Militão,br BRA,DF,Real Madrid,es La Liga,26.0,12,11,3,19,17,58.3,13,12,31,35,3,37.5,12,17
Kim Min-jae,kr KOR,DF,Bayern Munich,de Bundesliga,27.0,27,27,10,35,20,52.4,23,37,72,91,2,40.0,37,20
Yerry Mina,co COL,DF,Cagliari,it Serie A,29.0,31,31,8,66,32,76.9,59,37,103,163,2,25.0,37,32
Lucas Mincarelli,fr FRA,DF,Montpellier,fr Ligue 1,20.0,10,8,6,17,10,46.2,8,9,26,27,4,80.0,9,10
Tyrone Mings,eng ENG,DF,Aston Villa,eng Premier League,31.0,14,12,7,7,6,100.0,13,7,14,61,1,33.3,7,6
Óscar Mingueza,es ESP,"MF,DF",Celta Vigo,es La Liga,25.0,34,31,40,38,24,37.7,35,22,60,46,31,51.7,22,24
Juan Miranda,es ESP,DF,Bologna,it Serie A,24.0,31,25,27,32,18,42.4,21,23,55,50,12,60.0,23,18
Tyrick Mitchell,eng ENG,DF,Crystal Palace,eng Premier League,24.0,37,37,61,91,55,54.3,68,19,110,108,17,44.7,19,55
Maximilian Mittelstädt,de GER,DF,Stuttgart,de Bundesliga,27.0,31,28,28,79,54,72.6,47,47,126,96,14,36.8,47,54
Rui Modesto,ao ANG,"DF,MF",Udinese,it Serie A,24.0,20,4,8,16,12,77.8,10,8,24,13,5,62.5,8,12
Johan Mojica,co COL,DF,Mallorca,es La Liga,31.0,36,30,51,35,23,47.5,13,26,61,84,48,53.9,26,23
David Mokwa,fr FRA,"DF,FW",Hoffenheim,de Bundesliga,20.0,2,0,0,1,0,,0,0,1,0,0,0.0,0,0
Nahuel Molina,ar ARG,DF,Atlético Madrid,es La Liga,26.0,30,17,37,44,19,55.4,16,13,57,53,13,43.3,13,19
Gonzalo Montiel,ar ARG,"DF,MF",Sevilla,es La Liga,27.0,6,1,1,4,2,75.0,0,2,6,11,0,0.0,2,2
Morato,br BRA,DF,Nott'ham Forest,eng Premier League,23.0,26,6,11,22,14,61.9,14,10,32,78,0,0.0,10,14
Diego Moreira,pt POR,"DF,MF",Strasbourg,fr Ligue 1,19.0,32,29,30,44,28,48.0,23,35,79,65,59,47.2,35,28
Alberto Moreno,es ESP,DF,Como,it Serie A,32.0,24,21,20,25,11,46.2,12,14,39,40,3,42.9,14,11
Álex Moreno,es ESP,"DF,MF",Nott'ham Forest,eng Premier League,31.0,15,11,10,25,18,38.5,11,15,40,43,8,38.1,15,18
Matias Moreno,ar ARG,DF,Fiorentina,it Serie A,20.0,4,2,3,8,8,100.0,5,1,9,9,0,0.0,1,8
Mateu Morey,es ESP,DF,Mallorca,es La Liga,24.0,16,8,9,22,18,54.5,11,15,37,32,6,35.3,15,18
Gabriel Moscardo,br BRA,"MF,DF",Reims,fr Ligue 1,18.0,6,0,0,3,1,33.3,3,0,3,1,1,50.0,0,1
Cristhian Mosquera,es ESP,DF,Valencia,es La Liga,20.0,37,37,9,56,36,77.5,37,35,91,128,4,44.4,35,36
Yerson Mosquera,co COL,DF,Wolves,eng Premier League,23.0,5,5,3,11,7,64.3,13,10,21,14,0,,10,7
Yael Mouanga,fr FRA,DF,Montpellier,fr Ligue 1,19.0,14,10,4,14,8,77.8,16,10,24,50,0,0.0,10,8
Santiago Mouriño,uy URU,DF,Alavés,es La Liga,22.0,25,20,8,43,28,55.3,27,29,72,120,5,45.5,29,28
Nordi Mukiele,fr FRA,DF,Leverkusen,de Bundesliga,26.0,15,10,15,20,16,66.7,10,16,36,37,7,41.2,16,16
Abdul Mumin,gh GHA,DF,Rayo Vallecano,es La Liga,26.0,24,24,4,37,25,63.0,40,23,60,125,4,40.0,23,25
Aihen Muñoz,es ESP,DF,Real Sociedad,es La Liga,26.0,21,13,17,24,12,50.0,11,14,38,47,4,33.3,14,12
Álex Muñoz,es ESP,DF,Las Palmas,es La Liga,30.0,21,18,13,39,29,55.3,28,16,55,69,6,66.7,16,29
Daniel Muñoz,co COL,DF,Crystal Palace,eng Premier League,28.0,37,37,39,123,80,56.7,40,44,167,108,33,58.9,44,80
Javier Muñoz,es ESP,"MF,DF",Las Palmas,es La Liga,29.0,35,28,29,45,35,34.8,27,31,76,39,13,36.1,31,35
Víctor Muñoz,es ESP,"FW,DF",Real Madrid,es La Liga,21.0,2,0,1,0,0,,0,0,0,0,2,100.0,0,0
Murillo,br BRA,DF,Nott'ham Forest,eng Premier League,22.0,36,36,6,53,36,58.7,69,36,89,249,10,27.0,36,36
Phillipp Mwene,at AUT,DF,Mainz 05,de Bundesliga,30.0,32,32,39,51,29,41.3,27,24,75,51,25,50.0,24,29
Vitaliy Mykolenko,ua UKR,DF,Everton,eng Premier League,25.0,35,35,23,63,38,51.8,25,44,107,145,9,45.0,44,38
Joakim Mæhle,dk DEN,DF,Wolfsburg,de Bundesliga,27.0,28,25,30,34,15,37.8,24,25,59,57,38,63.3,25,15
Obite N'Dicka,ci CIV,DF,Roma,it Serie A,24.0,38,38,9,32,26,66.7,46,33,65,150,2,66.7,33,26
Loïc N'Gatta,fr FRA,DF,Auxerre,fr Ligue 1,20.0,2,0,1,1,1,50.0,1,0,1,1,0,,0,1
Stanley N'Soki,fr FRA,DF,Hoffenheim,de Bundesliga,25.0,22,16,8,22,16,52.2,22,26,48,58,3,18.8,26,16
Mickael Nade,fr FRA,DF,Saint-Étienne,fr Ligue 1,25.0,26,25,8,59,43,77.8,37,33,92,132,4,50.0,33,43
Mahamadou Nagida,cm CMR,DF,Rennes,fr Ligue 1,19.0,12,4,8,8,6,80.0,3,9,17,6,5,35.7,9,6
Yael Nandjou,fr FRA,DF,Nice,fr Ligue 1,19.0,3,2,3,4,1,50.0,4,4,8,7,0,0.0,4,1
Matija Nastasić,rs SRB,DF,Leganés,es La Liga,31.0,26,24,4,25,11,68.0,39,21,46,165,0,0.0,21,11
Natan,br BRA,DF,Betis,es La Liga,23.0,31,23,0,35,24,86.7,24,28,63,123,0,0.0,28,24
Pau Navarro,es ESP,DF,Villarreal,es La Liga,19.0,17,8,2,23,17,48.7,13,4,27,41,4,57.1,4,17
Youssouf Ndayishimiye,bi BDI,DF,Nice,fr Ligue 1,25.0,23,22,9,40,21,59.3,35,21,61,117,2,25.0,21,21
Wilfried Ndollo,cm CMR,DF,Montpellier,fr Ligue 1,19.0,8,3,7,6,5,50.0,9,7,13,11,3,37.5,7,5
Cher Ndour,it ITA,"MF,DF",Fiorentina,it Serie A,20.0,9,4,5,4,1,20.0,5,2,6,7,1,25.0,2,1
Kosta Nedeljković,rs SRB,DF,Aston Villa,eng Premier League,18.0,5,0,0,7,5,66.7,1,0,7,3,1,50.0,0,5
Kosta Nedeljković,rs SRB,DF,RB Leipzig,de Bundesliga,18.0,10,6,2,11,8,60.0,6,2,13,14,2,50.0,2,8
Loïc Nego,hu HUN,"DF,FW",Le Havre,fr Ligue 1,33.0,31,28,28,58,35,64.1,17,29,87,82,12,37.5,29,35
Ivan Nekić,hr CRO,DF,Holstein Kiel,de Bundesliga,23.0,1,1,2,1,1,50.0,1,3,4,2,1,100.0,3,1
Victor Nelsson,dk DEN,DF,Roma,it Serie A,25.0,4,1,0,5,4,60.0,1,2,7,9,0,0.0,2,4
David Nemeth,at AUT,DF,St. Pauli,de Bundesliga,23.0,24,24,14,43,29,58.1,29,18,61,94,5,55.6,18,29
Luca Netz,de GER,DF,Gladbach,de Bundesliga,21.0,24,8,12,24,14,68.4,17,10,34,36,14,66.7,10,14
João Neves,pt POR,"MF,DF",Paris S-G,fr Ligue 1,19.0,29,22,13,63,31,60.0,29,23,86,22,11,36.7,23,31
Mikayil Ngor Faye,sn SEN,DF,Rennes,fr Ligue 1,20.0,11,7,6,15,12,77.8,9,12,27,30,4,66.7,12,12
Moussa Niakhate,sn SEN,DF,Lyon,fr Ligue 1,28.0,31,30,14,47,27,75.0,26,25,72,143,0,0.0,25,27
Abdoulaye Niakhate Ndiaye,sn SEN,DF,Brest,fr Ligue 1,22.0,22,19,5,49,33,67.6,29,11,60,144,6,75.0,11,33
Tanguy Nianzou,fr FRA,DF,Sevilla,es La Liga,22.0,6,6,0,7,5,83.3,1,8,15,27,0,0.0,8,5
Rasmus Nicolaisen,dk DEN,DF,Toulouse,fr Ligue 1,27.0,7,7,3,6,3,60.0,10,10,16,25,1,50.0,10,3
Oliver Nielsen,dk DEN,DF,Lazio,it Serie A,21.0,2,0,1,0,0,,1,1,1,2,0,,1,0
Tamás Nikitscher,hu HUN,"MF,DF",Valladolid,es La Liga,24.0,13,9,1,17,8,61.5,17,11,28,16,1,14.3,11,8
Niels Nkounkou,fr FRA,"DF,MF",Eint Frankfurt,de Bundesliga,23.0,12,4,10,13,10,57.1,5,7,20,15,7,43.8,7,10
Arnaud Nordin,fr FRA,"DF,MF",Mainz 05,de Bundesliga,26.0,6,0,2,2,0,100.0,2,0,2,2,3,60.0,0,0
Brooke Norton-Cuffy,eng ENG,"DF,FW",Genoa,it Serie A,20.0,14,8,9,12,7,81.8,12,3,15,12,11,55.0,3,7
Hugo Novoa,es ESP,"DF,MF",Alavés,es La Liga,21.0,5,2,3,8,5,100.0,2,0,8,6,6,60.0,0,5
Matheus Nunes,pt POR,"DF,MF",Manchester City,eng Premier League,25.0,26,19,24,35,22,42.1,17,15,50,38,14,34.1,15,22
Unai Núñez,es ESP,DF,Athletic Club,es La Liga,27.0,10,7,0,10,5,57.1,4,17,27,46,0,0.0,17,5
Antonio Nusa,no NOR,"MF,DF",RB Leipzig,de Bundesliga,19.0,25,16,16,30,17,50.0,22,8,38,11,39,45.3,8,17
Allan Nyom,cm CMR,"DF,MF",Getafe,es La Liga,36.0,20,10,1,18,11,88.2,4,4,22,23,5,55.6,4,11
Marwann Nzuzi,fr FRA,DF,Saint-Étienne,fr Ligue 1,20.0,2,2,1,2,2,50.0,0,2,4,6,2,100.0,2,2
Jake O'Brien,ie IRL,DF,Everton,eng Premier League,23.0,20,17,12,26,17,68.0,17,4,30,93,5,50.0,4,17
Dara O'Shea,ie IRL,DF,Ipswich Town,eng Premier League,25.0,35,35,12,49,31,64.7,62,33,82,225,1,50.0,33,31
Adam Obert,sk SVK,DF,Cagliari,it Serie A,21.0,21,13,17,31,18,59.3,19,23,54,48,9,64.3,23,18
David Odogu,de GER,DF,Wolfsburg,de Bundesliga,18.0,3,2,0,6,4,60.0,2,2,8,25,0,,2,4
Álvaro Odriozola,es ESP,DF,Real Sociedad,es La Liga,28.0,2,0,0,1,1,,0,0,1,1,0,,0,1
Tim Oermann,de GER,DF,Bochum,de Bundesliga,20.0,29,26,16,50,31,60.5,32,22,72,64,7,50.0,22,31
Ifechukwu Ogbus,ch SUI,DF,Freiburg,de Bundesliga,18.0,2,0,0,1,1,0.0,0,1,2,2,0,,1,1
Caleb Okoli,it ITA,DF,Leicester City,eng Premier League,23.0,19,12,8,25,14,61.1,24,15,40,79,0,,15,14
Yllan Okou,fr FRA,DF,Hellas Verona,it Serie A,21.0,1,0,0,0,0,,1,0,0,0,0,,0,0
Joseph Okumu,ke KEN,DF,Reims,fr Ligue 1,27.0,22,20,8,30,15,62.5,33,25,55,137,2,11.1,25,15
Brian Oliván,es ESP,DF,Espanyol,es La Liga,30.0,17,12,13,13,10,30.8,6,10,23,23,3,75.0,10,10
Lucas Oliveira Rosa,br BRA,DF,Valladolid,es La Liga,24.0,21,21,26,53,33,68.6,24,28,81,69,13,41.9,28,33
Mathías Olivera,uy URU,DF,Napoli,it Serie A,26.0,32,26,32,63,35,60.4,36,28,91,74,9,56.3,28,35
Warmed Omari,km COM,DF,Lyon,fr Ligue 1,24.0,1,0,0,0,0,,0,0,0,1,0,,0,0
Becir Omeragic,ch SUI,DF,Montpellier,fr Ligue 1,22.0,22,21,7,32,16,76.2,32,13,45,78,3,21.4,13,16
Andrew Omobamidele,ie IRL,DF,Strasbourg,fr Ligue 1,22.0,10,6,2,7,4,40.0,12,8,15,41,0,0.0,8,4
Christopher Operi,ci CIV,"DF,FW",Le Havre,fr Ligue 1,27.0,13,13,22,13,9,58.3,20,14,27,30,13,48.1,14,9
Fredrik Oppegard,no NOR,DF,Auxerre,fr Ligue 1,21.0,9,2,2,6,4,42.9,2,2,8,12,2,66.7,2,4
Gift Orban,ng NGA,"FW,DF",Lyon,fr Ligue 1,22.0,3,2,4,0,0,0.0,0,0,0,0,3,60.0,0,0
Willi Orban,hu HUN,DF,RB Leipzig,de Bundesliga,31.0,25,25,13,38,21,71.9,45,21,59,169,0,0.0,21,21
Ivan Ordets,ua UKR,DF,Bochum,de Bundesliga,32.0,22,21,4,18,8,76.9,29,41,59,139,0,0.0,41,8
Ángel Ortíz,es ESP,DF,Betis,es La Liga,20.0,5,4,10,12,8,47.1,6,5,17,7,4,50.0,5,8
Gabriel Osho,ng NGA,DF,Auxerre,fr Ligue 1,25.0,20,20,3,23,15,65.0,32,12,35,87,2,28.6,12,15
Yordan Osorio,ve VEN,DF,Parma,it Serie A,30.0,3,2,1,5,3,100.0,3,4,9,6,0,,4,3
Sebastian Otoa,dk DEN,DF,Genoa,it Serie A,20.0,3,3,0,1,0,50.0,1,3,4,14,0,,3,0
Guimissongui Ouattara,fr FRA,"DF,FW",Strasbourg,fr Ligue 1,18.0,17,3,3,6,4,60.0,10,9,15,12,2,50.0,9,4
Kassoum Ouattara,fr FRA,"DF,FW",Monaco,fr Ligue 1,19.0,12,5,6,9,7,28.6,6,5,14,2,9,60.0,5,7
Beres Owusu,fr FRA,DF,Saint-Étienne,fr Ligue 1,20.0,1,1,1,2,2,100.0,2,0,2,5,0,,0,2
Daniel Oyegoke,eng ENG,DF,Hellas Verona,it Serie A,21.0,5,0,1,2,2,100.0,1,1,3,7,1,33.3,1,2
Cenk Özkacar,tr TUR,DF,Valladolid,es La Liga,23.0,11,8,3,9,5,28.6,9,18,27,69,0,,18,5
Nico O’Reilly,eng ENG,DF,Manchester City,eng Premier League,19.0,9,6,3,9,4,50.0,5,4,13,12,6,40.0,4,4
Jon Pacheco,es ESP,DF,Real Sociedad,es La Liga,23.0,14,9,5,15,9,83.3,8,9,24,49,1,50.0,9,9
Willian Pacho,ec ECU,DF,Paris S-G,fr Ligue 1,22.0,28,23,7,56,32,71.9,35,40,96,91,4,57.1,40,32
Simone Pafundi,it ITA,"MF,DF",Udinese,it Serie A,18.0,9,0,1,3,3,25.0,0,0,3,1,2,28.6,0,3
Tomás Palacios,ar ARG,DF,Monza,it Serie A,21.0,8,5,6,11,5,69.2,7,8,19,17,1,11.1,8,5
Tomás Palacios,ar ARG,DF,Inter,it Serie A,21.0,2,0,0,0,0,,0,1,1,0,0,,1,0
Marco Palestra,it ITA,DF,Atalanta,it Serie A,19.0,9,2,4,6,4,100.0,4,2,8,4,5,41.7,2,4
Nicolas Pallois,fr FRA,DF,Nantes,fr Ligue 1,36.0,26,23,8,61,27,58.7,48,28,89,164,4,57.1,28,27
Matteo Palma,de GER,DF,Udinese,it Serie A,16.0,1,0,0,0,0,,1,0,0,1,0,,0,0
Emerson Palmieri,it ITA,DF,West Ham,eng Premier League,29.0,31,26,23,60,31,56.3,32,21,81,59,17,56.7,21,31
Aitor Paredes,es ESP,DF,Athletic Club,es La Liga,24.0,23,21,5,15,13,53.3,26,22,37,114,1,100.0,22,13
Kevin Paredes,us USA,DF,Wolfsburg,de Bundesliga,21.0,2,2,0,3,1,66.7,2,1,4,0,3,100.0,1,1
Iago Parente,es ESP,DF,Valladolid,es La Liga,18.0,1,1,2,0,0,,0,0,0,2,0,,0,0
Fabiano Parisi,it ITA,"DF,MF",Fiorentina,it Serie A,23.0,25,11,13,27,17,57.1,14,17,44,17,11,42.3,17,17
Thomas Partey,gh GHA,"MF,DF",Arsenal,eng Premier League,31.0,35,31,13,89,53,60.5,29,35,124,49,9,25.7,35,53
Felix Passlack,de GER,"DF,MF",Bochum,de Bundesliga,26.0,31,30,63,53,23,54.5,42,18,71,63,17,54.8,18,23
Patric,es ESP,DF,Lazio,it Serie A,31.0,10,5,0,9,6,60.0,3,3,12,22,0,,3,6
Nathan Patterson,sct SCO,DF,Everton,eng Premier League,22.0,10,3,0,11,6,50.0,2,2,13,7,2,16.7,2,6
Benjamin Pavard,fr FRA,DF,Inter,it Serie A,28.0,23,18,7,29,16,72.0,16,16,45,52,1,50.0,16,16
Strahinja Pavlović,rs SRB,DF,Milan,it Serie A,23.0,24,21,13,52,31,58.0,17,16,68,82,4,33.3,16,31
Mads Pedersen,dk DEN,DF,Augsburg,de Bundesliga,27.0,7,2,3,8,7,80.0,4,2,10,6,6,75.0,2,7
Marcus Pedersen,no NOR,DF,Torino,it Serie A,24.0,29,15,24,13,8,62.5,11,13,26,34,18,72.0,13,8
Alfonso Pedraza,es ESP,"DF,MF",Villarreal,es La Liga,28.0,12,4,13,3,2,50.0,3,6,9,16,9,47.4,6,2
Kévin Pedro,fr FRA,DF,Saint-Étienne,fr Ligue 1,18.0,1,0,0,3,0,100.0,1,2,5,1,0,0.0,2,0
Adrià Pedrosa,es ESP,DF,Sevilla,es La Liga,26.0,31,27,34,56,32,57.4,43,24,80,85,18,48.6,24,32
Luca Pellegrini,it ITA,DF,Lazio,it Serie A,25.0,22,10,19,23,11,53.1,10,19,42,32,16,57.1,19,11
Théo Pellenard,fr FRA,DF,Auxerre,fr Ligue 1,30.0,2,0,0,3,2,33.3,1,0,3,3,0,,0,2
Andy Pelmard,fr FRA,DF,Lecce,it Serie A,24.0,3,1,1,6,6,100.0,1,0,6,5,0,0.0,0,6
Andy Pelmard,fr FRA,DF,Las Palmas,es La Liga,24.0,4,2,3,5,0,80.0,3,2,7,20,0,0.0,2,0
Timothee Pembele,fr FRA,DF,Le Havre,fr Ligue 1,21.0,20,12,23,30,22,60.9,16,11,41,42,12,41.4,11,22
Rubén Peña,es ESP,"FW,DF",Osasuna,es La Liga,33.0,25,7,19,12,5,20.8,11,6,18,12,14,51.9,6,5
Óscar Perea,co COL,"MF,DF",Strasbourg,fr Ligue 1,18.0,2,0,0,0,0,,0,0,0,0,0,0.0,0,0
Pedro Pereira,pt POR,DF,Monza,it Serie A,26.0,35,32,30,53,32,63.6,26,21,74,85,11,44.0,21,32
